"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"38","Wisconsin","Marathon County",71.4,65.4,77.6,27.2,18.1,36.7
"39","Wisconsin","Pepin County",71.4,65,78.1,33,21.9,44.6
"40","Vermont","Chittenden County",71.3,65.5,77.3,18.6,11.4,26.1
"41","Minnesota","Carver County",71.2,65.9,76.6,21.3,13.4,29.5
"42","Wisconsin","Kewaunee County",71.1,65,77.5,29.5,19.6,39.9
"43","Wisconsin","Vilas County",71,64.3,78,29.2,19.2,39.5
"44","Massachusetts","Norfolk County",70.9,65.5,76.5,20.7,13.6,28.1
"45","Wisconsin","Sheboygan County",70.9,66.1,75.8,25.5,17,34.3
"46","Wisconsin","Manitowoc County",70.7,63.6,78.1,29.8,19.3,40.7
"47","Wisconsin","Pierce County",70.7,64.6,77,28.9,18.2,40.1
"48","Michigan","Dickinson County",70.2,62.3,78.3,30.4,20.4,40.8
"49","Montana","Gallatin County",70.2,64.6,76.1,23.2,17.4,29.3
"50","Colorado","Larimer County",70.1,66.4,74,20.6,15.2,26.3
"51","Massachusetts","Dukes County",70.1,63.6,76.9,24.1,14.4,34.2
"52","Minnesota","Stearns County",70.1,64.3,76.1,24.4,16.7,32.5
"53","Wisconsin","Chippewa County",70,62.6,77.6,28.1,18.5,38
"54","Florida","Monroe County",69.9,65.5,74.4,27.9,19.6,36.5
"55","Minnesota","Washington County",69.9,66,74,21,13.7,28.7
"56","Virginia","Fairfax County, Fairfax City",69.9,64,76.1,17.3,11.3,23.6
"57","Colorado","Hinsdale County",69.8,66.5,73.2,23.5,17.1,30
"58","Colorado","Jackson County",69.8,64.5,75.2,23.6,15.4,32.1
"59","Wisconsin","Grant County",69.8,59.4,80.6,32.2,20.4,44.5
"60","Iowa","Winneshiek County",69.7,63.4,76.3,27.2,16.9,37.9
"61","New Hampshire","Rockingham County",69.7,63.5,76.2,20.3,12.5,28.4
"62","New Jersey","Hunterdon County",69.6,63,76.4,18.8,12.2,25.6
"63","Wisconsin","Bayfield County",69.6,63.4,76,30.2,20.1,40.8
"64","Wisconsin","Eau Claire County",69.6,63.6,75.9,26.9,18,36.1
"65","Minnesota","Douglas County",69.5,64.1,75.1,24.1,14.7,33.9
"66","Connecticut","Middlesex County",69.4,65.6,73.4,19.8,13.5,26.3
"67","Washington","Jefferson County",69.4,63.6,75.4,19.2,13.2,25.4
"68","Colorado","Park County",69.3,65.4,73.3,21.2,15.7,26.8
"69","Wisconsin","Iron County",69.3,62.7,76.1,30.6,19.6,42.1
"70","Massachusetts","Hampshire County",69.2,62.9,75.9,19.7,12.1,27.6
"71","Connecticut","Fairfield County",69.1,62.6,75.9,18.9,12.2,25.8
"72","Iowa","Dubuque County",69.1,63.7,74.6,27.8,17.8,38.2
"73","Massachusetts","Middlesex County",69.1,63.5,74.9,19.4,12.8,26.2
"74","Virginia","Arlington County",69.1,62.6,75.9,18.8,12.4,25.4
"75","Wisconsin","Langlade County",69.1,63.2,75.2,30.7,20.3,41.5
"76","Wisconsin","Wisconsin",69.1,62.5,75.9,25.9,17,35.1
"77","Minnesota","Hennepin County",69,64.9,73.3,20.4,13.4,27.7
"78","New Jersey","Morris County",69,62.3,76,18.1,11.3,25.1
"79","Wisconsin","Wood County",68.9,61.3,76.8,27.8,18.2,37.8
"80","Connecticut","Litchfield County",68.8,62.7,75.1,19.2,11.3,27.5
"81","North Dakota","Bowman County",68.8,59.4,78.6,27.1,17.8,36.9
"82","Pennsylvania","Chester County",68.8,63.2,74.7,19.7,13,26.7
"83","Wisconsin","Douglas County",68.8,61.3,76.5,29.8,19.3,40.7
"84","Wisconsin","Taylor County",68.8,60.3,77.7,29.5,18.8,40.7
"85","Minnesota","Nicollet County",68.7,63.3,74.4,22.3,14.9,30
"86","Iowa","Dickinson County",68.6,61.9,75.6,25.6,17.3,34.2
"87","Wisconsin","Oconto County",68.6,61.5,75.9,29,19,39.5
"88","Connecticut","Tolland County",68.5,63.9,73.2,18.8,11.7,26.1
"89","North Dakota","Cass County",68.5,63.3,73.9,24.2,16,32.7
"90","North Dakota","Morton County",68.5,61.2,76,24.8,15.1,34.9
"91","Vermont","Washington County",68.5,63.7,73.5,19.4,11.3,27.7
"92","Wisconsin","Columbia County",68.5,63.4,73.8,26.8,17.9,36
"93","North Dakota","Stark County",68.4,60.8,76.2,24.3,16,32.9
"94","Florida","Martin County",68.3,64,72.7,20.2,13.6,27.1
"95","Wisconsin","Green Lake County",68.3,61.5,75.3,26.5,16.5,37
"96","California","Nevada County",68.2,63.3,73.3,18.6,14.3,23.1
"97","Illinois","Jo Daviess County",68.2,59.3,77.4,29.6,17.9,41.8
"98","Minnesota","Houston County",68.2,61.6,75.1,24.9,15.7,34.5
"99","New Mexico","Santa Fe County",68.2,63.1,73.5,17.1,10.9,23.6
"100","New York","Putnam County",68.2,62.1,74.5,19.7,12.2,27.5
"101","Wisconsin","Marinette County",68.2,60,76.8,30,20.1,40.3
"102","California","Sonoma County",68.1,62.2,74.3,19.2,13,25.6
"103","Colorado","Archuleta County",68.1,63.7,72.6,20.2,12.4,28.2
"104","Florida","Sarasota County",68.1,62.9,73.4,21.6,13.6,29.8
"105","North Dakota","Burleigh County",68.1,61.1,75.3,22.8,13.4,32.6
"106","Colorado","Ouray County",68,62.2,73.9,20.8,13.8,28.1
"107","Minnesota","Brown County",68,61.2,75,24.4,16.5,32.5
"108","California","Santa Cruz County",67.9,62.7,73.2,16.7,11.7,21.8
"109","Colorado","Custer County",67.9,61.9,74.2,19.6,12.7,26.7
"110","Nevada","Washoe County",67.9,62.8,73.2,24,17.1,31.2
"111","Vermont","Windsor County",67.9,61.2,74.7,18.4,9.6,27.6
"112","Florida","St. Johns County",67.8,63.2,72.7,22.4,15.7,29.4
"113","Minnesota","Dakota County",67.8,64,71.8,21.6,13.9,29.6
"114","Wisconsin","Walworth County",67.8,62.1,73.6,24.4,15.8,33.4
"115","Florida","Collier County",67.7,62.3,73.3,19.2,12,26.7
"116","Michigan","Delta County",67.7,60.8,74.9,30.3,20.9,40
"117","Minnesota","Wilkin County",67.7,60.5,75.3,26,17.5,34.8
"118","Minnesota","Wright County",67.7,61.8,73.8,22.8,14.3,31.6
"119","New Jersey","Cape May County",67.7,61.9,73.8,22.5,14.6,30.7
"120","Wisconsin","Buffalo County",67.7,60.4,75.3,28.9,16.9,41.4
"121","Michigan","Grand Traverse County",67.6,60,75.4,22.3,14.6,30.4
"122","Minnesota","Goodhue County",67.6,63.9,71.5,23.9,15.6,32.6
"123","New York","Saratoga County",67.6,60.8,74.7,19.5,12,27.3
"124","Rhode Island","Kent County",67.6,62.1,73.4,20.6,12.5,29.1
"125","Idaho","Valley County",67.5,61,74.3,22.1,14.2,30.3
"126","Minnesota","Sherburne County",67.5,61.9,73.2,22.3,14.1,30.8
"127","New Hampshire","Carroll County",67.5,62.8,72.4,18.4,11,26.1
"128","New Hampshire","Grafton County",67.5,61.3,74,17.5,9.6,25.7
"129","New Mexico","Los Alamos County",67.5,63.2,72.1,12.1,7.9,16.5
"130","North Dakota","Richland County",67.5,60.8,74.6,26.6,18.2,35.3
"131","Vermont","Lamoille County",67.5,61.5,73.7,19.2,10.9,27.8
"132","Colorado","Garfield County",67.4,60.1,74.8,22.7,15.1,30.6
"133","Wisconsin","Waupaca County",67.4,60.9,74.2,26.2,16.3,36.5
"134","California","Mono County",67.3,61.2,73.6,19.1,14,24.4
"135","Iowa","Allamakee County",67.3,60,74.9,27.4,17.5,37.8
"136","New Hampshire","Hillsborough County",67.3,61.1,73.7,18.1,10.8,25.7
"137","Wisconsin","Jefferson County",67.3,59.4,75.4,24.2,15.6,33.1
"138","Wisconsin","Washburn County",67.3,60.8,74,28.5,18.9,38.4
"139","Wyoming","Albany County",67.3,62.7,72,20.9,16.1,25.8
"140","Colorado","Arapahoe County",67.2,59.9,74.7,19.1,11.8,26.7
"141","Illinois","Lake County",67.2,60.3,74.3,19.4,12.1,26.9
"142","Minnesota","Scott County",67.2,61.4,73.3,22,13.9,30.5
"143","Minnesota","Winona County",67.2,63.6,70.9,23.6,15.5,32
"144","New Jersey","Monmouth County",67.2,60.7,73.8,19.6,12.6,26.9
"145","North Dakota","Ransom County",67.2,58,76.8,27.9,17.8,38.4
"146","Wisconsin","Iowa County",67.2,58.7,76.1,26.6,17.4,36.1
"147","Illinois","McHenry County",67.1,61.8,72.7,19.8,13,27
"148","Michigan","Livingston County",67.1,60.9,73.6,20.7,13,28.6
"149","Minnesota","Wabasha County",67.1,62.5,71.8,22.6,14.1,31.4
"150","North Dakota","Steele County",67.1,58.6,76,28.5,17.4,40
"151","Pennsylvania","Montgomery County",67.1,60.7,73.8,19.2,12.1,26.5
"152","Vermont","Grand Isle County",67.1,61.2,73.3,19.4,10.9,28.1
"153","Washington","King County",67.1,61.6,72.8,18,13.6,22.6
"154","Wisconsin","Dunn County",67.1,59.5,75.1,26.5,17.1,36.3
"155","Iowa","Johnson County",67,61.9,72.3,21.9,14,30.1
"156","Maine","Cumberland County",67,61.9,72.4,19.1,12.4,26
"157","Massachusetts","Plymouth County",67,61.5,72.6,21.1,12.9,29.7
"158","Nevada","Carson City",67,62.4,71.7,23,17,29.2
"159","Wisconsin","Sauk County",67,59,75.3,27.2,18,36.9
"160","Maryland","Howard County",66.9,60.2,73.9,15.5,10.6,20.5
"161","Minnesota","Crow Wing County",66.9,61.4,72.7,25.2,16.1,34.8
"162","Minnesota","Le Sueur County",66.9,62.3,71.6,25.2,17,33.7
"163","North Dakota","Sargent County",66.9,57.8,76.4,28.6,18.5,39
"164","Virginia","Alexandria City",66.9,61.3,72.8,17.5,11.9,23.3
"165","Massachusetts","Berkshire County",66.8,61.1,72.8,22.3,14.3,30.6
"166","New Hampshire","New Hampshire",66.8,60.7,73.3,18.5,11,26.2
"167","California","El Dorado County",66.7,60.5,73.2,18.4,13.1,23.9
"168","Idaho","Camas County",66.7,59.6,74.1,23.2,15.2,31.5
"169","Massachusetts","Essex County",66.7,60.7,72.9,20.3,12.8,28
"170","Minnesota","Blue Earth County",66.7,61.6,71.9,23.7,15,32.8
"171","Minnesota","Morrison County",66.7,60.3,73.3,26.7,17.3,36.5
"172","Minnesota","Rice County",66.7,62.5,71,22.7,15.1,30.5
"173","New Hampshire","Merrimack County",66.7,60.9,72.7,17.1,10.1,24.3
"174","New York","Tompkins County",66.7,60,73.6,19.4,13.3,25.8
"175","North Dakota","Hettinger County",66.7,56.3,77.5,26.4,16,37.1
"176","Texas","Gillespie County",66.7,59.8,73.9,23.4,15,32
"177","Vermont","Vermont",66.7,60.4,73.3,18.6,10.7,26.8
"178","Colorado","Adams County, Boulder County, Broomfield County, Jefferson County, Weld County",66.6,59.9,73.6,19.5,13,26.4
"179","Michigan","Leelanau County",66.6,60.2,73.4,22.1,15,29.6
"180","Montana","Carbon County",66.6,59.1,74.4,25.7,16.1,35.5
"181","New York","Suffolk County",66.6,60,73.5,19,12.2,26.1
"182","Wisconsin","Polk County",66.6,59.3,74.2,27,17,37.4
"183","Wisconsin","Trempealeau County",66.6,58.7,74.8,32.3,21.6,43.5
"184","Massachusetts","Massachusetts",66.5,60.4,72.7,20.3,12.9,28
"185","Minnesota","Minnesota",66.5,61.7,71.6,21.9,14.2,29.9
"186","New Jersey","Sussex County",66.5,59.4,73.8,19.1,11.9,26.6
"187","New York","Westchester County",66.5,60.2,73,17,10.5,23.8
"188","North Dakota","Cavalier County",66.5,58.5,74.9,28.1,16.8,39.9
"189","Pennsylvania","Bucks County",66.5,59,74.4,19.7,12.7,26.8
"190","South Dakota","Hughes County",66.5,61.4,71.8,21.6,14.7,28.7
"191","Colorado","Teller County",66.4,60,72.9,18.1,12,24.3
"192","Michigan","Washtenaw County",66.4,60.1,72.9,17.2,11.3,23.2
"193","Minnesota","Steele County",66.4,59.9,73.2,22.6,14.1,31.4
"194","Montana","Madison County",66.4,61.4,71.6,24.2,17.4,31.3
"195","Montana","Missoula County",66.4,61.5,71.4,23.6,16.9,30.6
"196","New Jersey","Bergen County",66.4,59.9,73.2,17.6,10.7,24.6
"197","North Dakota","Barnes County",66.4,59,74,26.3,17.3,35.6
"198","North Dakota","Traill County",66.4,57.6,75.5,28.7,18.8,38.9
"199","Wisconsin","Lincoln County",66.4,59.2,73.9,25.8,16,35.9
"200","Illinois","DuPage County",66.3,61.1,71.8,19.9,12.1,27.9
"201","Iowa","Carroll County",66.3,60.3,72.6,24.6,15.1,34.5
"202","Michigan","Emmet County",66.3,61,71.8,22.7,15.4,30.3
"203","Wisconsin","Marquette County",66.3,58.9,74,29,18,40.4
"204","Connecticut","Connecticut",66.2,59.9,72.9,18.2,11.3,25.4
"205","Iowa","Howard County",66.2,59.5,73.3,26,16.2,36.2
"206","Michigan","Oakland County",66.2,58.4,74.2,18.8,12.3,25.6
"207","Minnesota","Benton County",66.2,59.8,72.8,24,16.1,32.2
"208","New Jersey","Somerset County",66.2,59.8,72.8,16,9.7,22.5
"209","New York","Nassau County",66.2,59.5,73.2,17.8,10.9,24.9
"210","South Carolina","Beaufort County",66.2,60.4,72.2,19.3,12.7,26.2
"211","Vermont","Addison County",66.2,59.9,72.7,17.5,10,25.3
"212","Colorado","San Juan County",66.1,59.7,72.6,24.3,17.3,31.4
"213","Minnesota","McLeod County",66.1,60.3,72.1,20.7,12.8,28.9
"214","Minnesota","Olmsted County",66.1,61.7,70.8,19.4,12.9,26.1
"215","Oregon","Benton County",66.1,59.6,72.8,17.2,13.6,20.9
"216","Virginia","Williamsburg City",66.1,59,73.6,18,10.9,25.4
"217","Wyoming","Johnson County",66.1,59.5,72.9,21.7,13.9,29.8
"218","Colorado","Lake County",66,59.9,72.4,24.9,17.2,32.9
"219","Michigan","Marquette County",66,59.4,72.8,26.7,18.3,35.5
"220","Minnesota","Clay County",66,59.4,72.9,24.7,16,33.6
"221","New York","Albany County",66,59.1,73.2,20.1,13,27.5
"222","South Dakota","Stanley County",66,59.5,72.8,24.5,16.2,33.1
"223","Wisconsin","Racine County",66,59.9,72.3,24,15.5,32.9
"224","Connecticut","New London County",65.9,59.8,72.1,18.6,11.5,26
"225","Illinois","Monroe County",65.9,60.8,71.3,22.8,15.6,30.3
"226","Minnesota","St. Louis County",65.9,61.7,70.3,25,15.6,34.8
"227","Montana","Jefferson County",65.9,60.8,71.2,22.1,15.6,28.9
"228","Montana","Park County",65.9,58.3,73.8,24,16.6,31.6
"229","New York","Monroe County",65.9,58.5,73.4,19.2,12,26.7
"230","Oregon","Deschutes County",65.9,58.1,73.9,17.8,12.8,23
"231","Vermont","Windham County",65.9,59.1,73,17.6,9.7,25.8
"232","Wisconsin","Dodge County",65.9,59.8,72.2,23.2,15.2,31.6
"233","Colorado","Denver County",65.8,58.2,73.6,23.8,16,32
"234","Minnesota","Anoka County",65.8,61.2,70.5,21.5,13.6,29.6
"235","New York","Dutchess County",65.8,60.6,71.1,17.7,11.1,24.5
"236","North Dakota","Emmons County",65.8,56.4,75.5,26.9,15.9,38.2
"237","Colorado","Colorado",65.7,58.9,72.7,20,13.2,27
"238","Minnesota","Ramsey County",65.7,62.4,69.2,20.3,13.6,27.2
"239","Missouri","St. Louis County",65.7,57.4,74.3,22.3,14.2,30.6
"240","North Dakota","Walsh County",65.7,57.7,74,27.8,18.4,37.6
"241","South Dakota","Brown County",65.7,58.5,73.2,22.5,14.5,30.7
"242","Massachusetts","Franklin County",65.6,58.5,73.1,20.6,12.5,29.1
"243","Michigan","Otsego County",65.6,57.9,73.5,24.5,16.4,32.8
"244","New York","Rensselaer County",65.6,58.5,73,20.1,13,27.4
"245","North Dakota","Grand Forks County",65.6,58.8,72.5,24.2,15.6,33.1
"246","Pennsylvania","Allegheny County",65.6,57.2,74.3,23.7,15.4,32.2
"247","Wisconsin","Burnett County",65.6,59.7,71.6,28.1,19.2,37.3
"248","New York","Erie County",65.5,57.8,73.3,22.5,14.6,30.7
"249","New York","Warren County",65.5,59,72.3,21.1,13.5,29
"250","Wisconsin","Ashland County",65.5,58.2,73.1,28.8,18.9,39.1
"251","Michigan","Houghton County",65.4,58.1,72.9,28.1,19.2,37.4
"252","Montana","Judith Basin County",65.4,59,72,26,19.2,33
"253","Rhode Island","Rhode Island",65.4,58.9,72.2,19.8,12.3,27.6
"254","California","Placer County",65.3,58.5,72.4,16.6,12.7,20.7
"255","California","San Luis Obispo County",65.3,59.5,71.3,17.6,13.7,21.7
"256","Maryland","Montgomery County",65.3,58.6,72.3,14.1,10,18.3
"257","Minnesota","Red Lake County",65.3,56.5,74.5,29.2,18.7,40.1
"258","South Dakota","Potter County",65.3,54.5,76.6,23.3,13.2,33.8
"259","California","Napa County",65.2,57.1,73.5,17.5,11.8,23.5
"260","Michigan","Gogebic County",65.2,59.6,71,27.2,18.5,36.3
"261","Missouri","St. Charles County",65.2,58.8,71.8,23.2,16.2,30.5
"262","North Dakota","Renville County",65.2,55.5,75.4,27.1,17,37.6
"263","Florida","Flagler County",65.1,59.5,70.9,21.9,14.2,29.9
"264","Iowa","Delaware County",65.1,58.7,71.6,27.7,16.9,38.8
"265","Michigan","Menominee County",65.1,56.7,73.8,28.5,19,38.3
"266","Minnesota","Chisago County",65.1,61.6,68.7,22.2,15.1,29.6
"267","Montana","Lewis and Clark County",65.1,59.3,71.1,22.1,15.6,28.9
"268","South Dakota","Grant County",65.1,56.7,73.8,22.9,14.9,31.2
"269","Wisconsin","Florence County",65.1,57.5,73,25.5,14.6,36.8
"270","Wisconsin","Shawano County",65.1,59.4,70.9,26,16.9,35.5
"271","California","Calaveras County",65,58.9,71.4,19.3,13.8,25
"272","Minnesota","Stevens County",65,57.2,73.1,22.7,14.4,31.3
"273","Montana","Sweet Grass County",65,60.3,70,21.9,15.2,28.9
"274","North Dakota","North Dakota",65,57.3,73,24.5,15.6,33.8
"275","Virginia","Poquoson City",65,57.8,72.5,19.1,12.3,26.2
"276","Washington","Island County",65,58.3,71.9,17.5,11.1,24.2
"277","Wisconsin","Lafayette County",65,55.7,74.7,28.4,18.3,38.8
"278","Wyoming","Sublette County",65,60.5,69.6,24.6,16.5,33
"279","Florida","Indian River County",64.9,59.4,70.6,19.5,11.8,27.6
"280","Minnesota","Mower County",64.9,58.5,71.5,23.1,14.8,31.8
"281","Minnesota","Otter Tail County",64.9,57.3,72.7,23.8,14,34
"282","New Jersey","Ocean County",64.9,59.3,70.7,18.3,12,24.9
"283","Wisconsin","Crawford County",64.9,57.5,72.6,29,18.6,39.9
"284","Connecticut","Hartford County",64.8,58.4,71.5,17.4,10.3,24.7
"285","Iowa","Chickasaw County",64.8,56.7,73.3,26.7,15.5,38.3
"286","Michigan","Ontonagon County",64.8,58.4,71.5,30.9,21.7,40.4
"287","Minnesota","Grant County",64.8,56.7,73.2,25.7,16.8,34.9
"288","Minnesota","Koochiching County",64.8,60.4,69.2,25.8,16.7,35.3
"289","Minnesota","Pope County",64.8,56.6,73.2,24.1,14.9,33.7
"290","Montana","Stillwater County",64.8,57,72.9,24.6,16.8,32.6
"291","Nebraska","Cedar County",64.8,55.2,74.7,24.8,14,36
"292","California","San Mateo County",64.7,57.4,72.2,17.1,11.9,22.6
"293","Minnesota","Dodge County",64.7,58.5,71.1,22.8,13.7,32.2
"294","Montana","Treasure County",64.7,57.9,71.7,26.5,16.1,37.3
"295","New Hampshire","Cheshire County",64.7,57.9,71.8,17.7,10,25.8
"296","South Dakota","Haakon County",64.7,55.5,74.3,24.9,16.8,33.2
"297","Maine","York County",64.6,58,71.4,19.5,12,27.4
"298","Maryland","Talbot County",64.6,56.4,73.1,17.5,10.2,25.1
"299","New Hampshire","Belknap County",64.6,58.8,70.6,18.6,11.2,26.3
"300","New York","Ontario County",64.6,57.7,71.8,20.7,12.7,28.9
"301","North Dakota","Ramsey County",64.6,56.6,72.9,25.4,16.3,34.9
"302","Pennsylvania","Delaware County",64.6,58.1,71.5,21.3,14.1,28.7
"303","South Dakota","Yankton County",64.6,58.6,70.7,22.5,14.7,30.6
"304","Texas","Travis County",64.6,58.3,71.1,21.2,14,28.6
"305","Wisconsin","Barron County",64.6,56.7,72.7,25.7,15.1,36.6
"306","Wisconsin","Kenosha County",64.6,58.1,71.4,23.4,15.8,31.3
"307","Wisconsin","Sawyer County",64.6,56.9,72.5,27.2,17.9,36.9
"308","New York","New York County",64.5,57.3,71.9,21.6,14.6,28.8
"309","South Dakota","Codington County",64.5,57,72.3,23,15.7,30.6
"310","Vermont","Bennington County",64.5,58.2,71.1,18.4,11.1,26
"311","California","Contra Costa County",64.4,56.9,72.2,17.2,12.3,22.3
"312","Florida","Pinellas County",64.4,58.1,71,20.4,14.3,26.7
"313","Minnesota","Swift County",64.4,57.6,71.4,23.5,16,31.3
"314","Vermont","Orange County",64.4,58.2,70.7,16.5,8.4,24.9
"315","New York","Schenectady County",64.3,56.7,72.2,19.1,12.1,26.5
"316","North Dakota","Oliver County",64.3,54.8,74.1,24,13.7,34.7
"317","Wisconsin","Green County",64.3,56.5,72.4,23.9,15.2,33
"318","Wisconsin","Waushara County",64.3,57.9,70.9,25.5,16.4,35.1
"319","Alaska","Juneau City and Borough",64.2,57,71.7,19.1,14.8,23.6
"320","Minnesota","Chippewa County",64.2,55.2,73.4,24.1,16.2,32.3
"321","Minnesota","Lyon County",64.2,57.2,71.5,22.2,14.7,30
"322","Minnesota","Pennington County",64.2,56.9,71.8,24.6,16,33.5
"323","New York","Essex County",64.2,59.5,69,19.2,12,26.6
"324","New York","Onondaga County",64.2,56.6,72,19.9,13.7,26.4
"325","North Dakota","Mercer County",64.2,55.8,72.9,22.6,14.4,31.2
"326","Ohio","Delaware County",64.2,57.3,71.4,17.5,11.6,23.7
"327","Ohio","Lake County",64.2,59.3,69.3,20.4,13.6,27.5
"328","South Dakota","Lawrence County",64.2,57.4,71.2,21.6,13.8,29.7
"329","South Dakota","Lincoln County",64.2,56.7,72,22.5,14.3,31
"330","Colorado","Dolores County",64.1,56.4,72.1,20.8,13,29
"331","Iowa","Mitchell County",64.1,57.4,71,23.1,13.4,33.1
"332","Maine","Sagadahoc County",64.1,58.2,70.3,17.5,10.8,24.4
"333","Michigan","Bay County",64.1,56.9,71.5,25,16.9,33.5
"334","Minnesota","Redwood County",64.1,56.5,71.9,22.9,14.7,31.5
"335","North Dakota","McIntosh County",64.1,54.4,74.1,25.8,16.3,35.7
"336","Oregon","Multnomah County",64.1,58,70.4,19.6,15.8,23.5
"337","Indiana","Hamilton County",64,56.5,71.7,17.4,11,24
"338","Iowa","Scott County",64,57.6,70.7,25.6,16.3,35.3
"339","Michigan","Iron County",64,56.9,71.4,29,19.6,38.8
"340","Michigan","Macomb County",64,55.8,72.6,21.8,13.2,30.7
"341","Nebraska","Platte County",64,55.4,72.9,24.6,16,33.5
"342","Virginia","James City County",64,57.2,71.1,16.4,11,22
"343","Wisconsin","Milwaukee County",64,55.8,72.5,22.8,14,32
"344","Connecticut","New Haven County",63.9,57,71.1,17.5,10.7,24.5
"345","Maine","Lincoln County",63.9,58.1,69.9,16.9,9.4,24.7
"346","Maryland","Worcester County",63.9,55.7,72.4,22.4,13.5,31.6
"347","Michigan","Alpena County",63.9,58.8,69.2,25.6,16.9,34.7
"348","Minnesota","Lake County",63.9,58.2,69.8,23,13.8,32.5
"349","New York","Rockland County",63.9,54.3,73.8,16.3,9.6,23.3
"350","Florida","Lee County",63.8,57.6,70.3,19.7,13.5,26.2
"351","Illinois","Kane County",63.8,56.5,71.4,20,11.2,29.1
"352","New York","Ulster County",63.8,57.6,70.2,19.3,12.4,26.6
"353","North Dakota","Burke County",63.8,53.6,74.3,29.7,21,38.7
"354","North Dakota","Golden Valley County",63.8,54.4,73.5,21.7,11.1,32.6
"355","Wisconsin","Forest County",63.8,55.9,72,26.8,16.7,37.3
"356","Wisconsin","Price County",63.8,55.9,72.1,25.7,15.3,36.4
"357","Idaho","Boise County",63.7,58.8,68.8,22.6,15.7,29.7
"358","Idaho","Latah County",63.7,57,70.6,22.2,15.6,29
"359","Massachusetts","Worcester County",63.7,56.7,70.9,20.3,12.6,28.3
"360","Montana","Flathead County",63.7,57.8,69.7,21.9,15.3,28.8
"361","Ohio","Geauga County",63.7,56.5,71.2,17.7,11.2,24.4
"362","South Dakota","Hand County",63.7,55.2,72.5,24.8,15.6,34.3
"363","Colorado","Elbert County",63.6,56.7,70.8,16.9,11.1,22.9
"364","Florida","Charlotte County",63.6,56.9,70.6,21.7,13.7,29.9
"365","Iowa","Bremer County",63.6,56,71.6,24.4,14.6,34.6
"366","Maryland","Anne Arundel County",63.6,56.8,70.7,18.9,11.9,26
"367","Maryland","Queen Anne's County",63.6,57.6,69.7,20,12.8,27.6
"368","Minnesota","Itasca County",63.6,58.1,69.3,23.7,14.4,33.3
"369","South Dakota","Faulk County",63.6,53.6,73.9,24.5,15.4,33.9
